lat,lng
27.843754,113.16467
22.929724,113.892897
39.916288,116.411556
40.970111,115.398547
31.581972,104.346847
39.910306,116.443131
28.018755,120.667351
28.007341,120.654774
39.917812,116.359189
29.868518,121.557126
31.554213,120.310063
30.50953,114.394684
30.425307,114.647533
31.29218,118.382589
31.554468,120.309767
34.233722,108.894694
34.19799,108.888331
34.22351,108.94054
24.534925,118.141717
24.498576,118.123784
28.585166,121.372525
34.768277,113.731241
30.251773,120.05456
30.249099,120.040029
29.710848,120.260878
24.271709,116.086796
22.956195,113.496101
36.624727,101.772025
30.170294,121.248695
30.299871,120.107131
29.663721,121.412054
30.49958,120.693595
31.817152,117.233568
31.862482,117.292513
29.103571,119.653908
29.099921,119.649504
29.083845,119.649257
28.855199,121.139395
34.206119,108.963261
30.061225,119.941489
29.895317,121.831464
39.907551,116.459173
31.708737,113.38034
28.392434,121.361225
28.006651,120.664517
30.369899,113.44881
29.307952,120.074702
29.277579,120.0447
39.791032,116.509863
40.453368,115.786291
25.023994,102.643397
27.98559,120.677035
28.687363,118.237906
23.134033,113.357061
34.864703,117.574755
27.342397,103.734888
34.784761,113.681304
36.391947,94.903387
30.501365,114.37928
30.614036,114.306109
22.275741,113.513636
22.217681,113.538171
22.288641,113.575011
22.013121,113.213042
29.740039,120.194172
53.489393,-1.486223
57.6423980000,11.9952530000
48.041833,0.175342
43.102424,-76.187446
30.671556,-88.118644
22.270551,114.297729
22.3792527,114.1885949
22.323,114.171981
22.235273,114.198504
22.368929,114.120542
38.78216,-90.5329
60.2943127,5.2532399
24.725916,-81.047519
22.314188,114.21905
22.249817,114.168118
22.321275,114.166553
32.320791,-90.176512
32.8838084,-117.2449668
33.982146,-118.459493
30.395197,-97.726426
33.6718019,-78.9035179
42.404325,-86.141746
43.387736,-123.334434
39.966312,-105.784233
34.046049,-118.266185
34.046119,-118.266227
45.648162,-73.206113
49.288078,-123.117272
45.467299,-123.843014
49.3102999,-124.2655092
45.211934,-72.54092
28.595656,-81.347208
38.031934,-78.493365
30.0133,-98.10817
29.9951,-98.100622
32.847417,-117.275211
32.8419782,-83.6383323
37.269852,-107.885496
39.654916,-77.1730675
35.5587454,-121.0801186
44.80671,-106.940331
35.614854,-82.541825
38.1035619,-78.56579
33.591998,-83.860383
37.534318,-77.428758
40.187264,-76.1903
38.136964,-120.461852
36.11826,-78.903672
30.352669,-97.70974
32.7176572,-117.1669007
38.341938,-122.324832
47.610845,-122.347258
33.739751,-116.407298
41.024869,-74.739386
42.3009484,-73.2642675
47.608043,-122.334072
35.578439,-121.115586
40.034396,-92.489891
30.352052,-97.708054
35.645075,-120.688609
28.474705,-81.464334
49.321674,-124.315069
28.220655,-80.676034
26.43845,-82.077549
47.476001,-120.376514
40.717948,-74.570447
38.9946328,-74.8073284
38.8474668,-104.8645278
30.663897,-81.4606757
32.43976,-97.788643
44.0584385,-70.4256569
40.2948925,-76.6038306
40.983011,-73.687898
38.499949,-122.478679
43.486905,-88.129861
43.774591,-103.608451
37.198988,-112.989664
43.9076112,-103.4370891
29.4172627,-98.4926587
39.460496,-123.80675
30.276912,-87.55635
42.35599,-73.282639
38.783407,-77.739663
39.025626,117.70453
22.93824,112.062078
18.216934,109.616575
30.647207,104.091139
32.070496,118.769708
32.047424,118.801279
25.030136,102.724922
31.234422,121.476157
30.556894,119.872486
22.529601,113.90143
36.541022,116.802837
25.770431,113.011356
31.187878,121.395972
30.519617,104.051368
38.89658,121.588098
32.427748,105.882442
31.344172,120.414566
37.358553,120.41703
45.734948,126.593243
22.612428,110.170857
31.894723,117.32822
31.707997,119.953652
60.2697387,24.8777256
47.459205,12.385998
60.442961,22.605621
35.350443,140.134554
-37.026025,147.239341
22.300844,114.179607
29.864829,121.548225
22.532206,113.987152
27.720638,106.92083
30.344009,120.381998
39.657542,119.310578
31.159417,121.429916
31.813852,119.000151
49.769148,10.47046
61.181106,23.885075
38.983915,-119.943181
43.2568689,-79.9010344
49.028558,-119.457127
32.727033,-117.197655
33.625358,-111.923295
33.61548,-117.914397
30.594181,-81.44508
38.959887,-123.115359
40.6121611,-75.3844391
42.0528686,-70.1849905
48.116414,-123.255357
39.900887,-75.474994
38.558501,-122.542644
28.713394,-81.444838
43.76373,-103.613702
43.763451,-103.614959
38.4515068,-78.9041562
34.06794,-118.397163
45.639865,-72.968873
45.504175,-73.5624
45.524306,-73.514749
49.106358,-125.872531
32.601592,-80.092282
29.887951,-81.311223
37.7138577,-75.7473399
42.006844,-82.568494
42.506009,-70.848065
44.315744,-64.392926
38.66922,-90.615368
24.561507,-81.805544
38.016727,-78.367276
44.0187028,-73.1648974
39.316084,-123.799273
38.5954604,-122.6047026
38.518276,-122.482185
34.068876,-118.402376
39.1651113,-122.9105147
49.8375396,-119.5849371
32.874767,-117.208742
28.086314,-80.564663
40.555629,-81.24124
42.80508,-85.56541
35.59766,-120.564938
42.993454,-82.453042
39.445664,-77.705295
35.122126,-120.588927
63.466412,10.918711
45.73745,7.371416
35.901319,-84.149634
45.64655,-118.68198
33.502098,-111.951982
37.260149,-108.494074
38.488989,-122.452143
48.1149208,-123.2683981
38.584218,-122.570291
35.6132391,-121.1436427
40.765844,-73.982481
40.746847,-74.001816
40.70663,-74.016916
40.764259,-73.974972
40.755856,-73.984313
40.742407,-73.999351
40.730487,-73.993569
40.728287,-73.992746
40.721658,-74.004402
38.659382,-122.885417
27.652234,-80.355707
45.036627,-79.626528
44.643299,-90.181641
39.65525,-79.021482
39.657592,-84.15936
36.834926,-76.302028
32.178251,-111.002467
42.945065,-76.442674
42.109924,-88.296276
37.6355,-118.99
36.195272,-81.654462
38.4952778,-122.7588656
45.3487356,-117.2301099
39.518987,-82.5627
22.280593,114.176746
35.15396,-103.7226
39.224458,-84.383926
62.492126,6.606013
43.3712055,-80.9637726
34.97548,-85.3507081
39.292319,-119.657538
33.97856,-117.701131
50.1147804,-122.9577572
44.502626,-80.304949
40.773415,-73.959234
40.749255,-74.005914
49.099938,-119.563513
49.129512,-125.900247
35.494139,-106.071536
48.035938,-90.406258
35.573886,-83.093919
41.481545,-75.183188
41.137815,-73.287909
40.738733,-74.006009
38.560196,-122.448882
38.406448,-122.328279
40.234985,-111.6607
38.476196,-122.797839
40.735736,-73.988745
40.729364,-74.008513
39.102721,-123.49261
46.729364,-72.574377
38.9005107,-77.0369492
32.980407,-117.259812
41.370068,-81.85471
42.578913,-114.459822
43.971754,-77.442215
32.680535,-117.177638
35.687809,-83.86247
45.0667177,-87.1239315
42.41685,-90.426229
43.5878943,-116.3530003
43.941901,-69.718747
43.5046893,-110.8470795
38.8790229,-83.472163
38.579277,-122.577206
38.355633,-122.28608
53.369722,9.802193
37.415328,-122.076575
32.90294,-117.194181
42.968675,-78.69568
43.437399,11.777607
51.949095,13.787957
40.415938,-74.444713
29.9805,-95.42123
41.499616,-74.071324
42.914231,-85.533057
54.899885,11.89693
22.32005,114.158158
38.031111,-78.480905
38.556018,-122.499959
34.06329,-118.441191
33.665868,-117.881585
44.786747,-124.070451
43.7655,-103.601908
42.8972266,-72.5223412
46.789932,-71.355428
38.8474025,-77.0513855
44.337679,-76.146633
34.613487,-120.08196
38.06574,-78.492423
35.969588,-112.129535
31.181406,-81.349942
43.3618198,-70.4874373
44.932621,-85.63599
40.575953,-124.265579
33.90027,-118.388495
37.319736,-80.686176
44.297078,-74.010977
35.084183,-106.690044
44.000993,-79.456191
39.211757,-76.094796
35.2793994,-82.4888109
40.764748,-73.982676
40.788008,-73.971611
40.764261,-73.982974
44.213964,-69.062346
38.500368,-122.464018
38.200223,-92.634274
40.749296,-74.006017
42.199728,-122.715649
41.331856,-71.906607
40.783536,-73.949507
40.704776,-74.008276
32.390494,119.397507
50.935031,1.812951
41.998407,2.817277
44.782882,-117.812306
38.746526,-105.174984
38.750565,-105.173815
30.221297,-98.717631
43.763336,-103.616731
43.766022,-103.597891
49.595582,-119.705852
38.005444,-91.620361
42.318736,-90.393536
32.982877,-117.270151
43.64564,-79.387256
35.920625,-83.252367
33.675874,-111.967054
33.844994,-84.370185
38.000691,-87.346585
33.5666361,-111.9186835
25.668996,-80.28516
35.342588,-83.890898
25.653199,-80.328879
41.7572461,-70.495236
32.215999,-111.050273
37.162493,-80.427376
41.880154,-70.598013
44.501525,-80.310101
39.1270371,-123.7144402
43.481636,-110.766554
34.235388,-77.82831
41.467078,-70.601146
39.0708248,-78.0936848
38.9035488,-79.2661629
43.648793,-79.378011
41.857481,-80.965938
27.301358,-80.731338
39.9948422,-76.2884552
44.083061,-122.986836
38.0524297,-84.7365301
46.271443,-72.505218
43.482875,-110.762738
33.935974,-117.27492
36.210164,-94.136539
39.199222,-120.217786
41.0942381,-73.7098113
46.3348553,-124.0550737
37.705601,-112.852421
26.700225,-80.05789
41.920833,-91.494521
43.3588962,-70.4738513
29.702871,118.31356
24.868315,118.604556
45.34834,9.282206
52.363227,-1.945595
37.5447,-122.29011
40.32244,-74.4869
59.122085,9.707432
46.3820302,-75.9835311
29.275728,-94.855293
34.743791,-120.276887
45.3862407,-84.9277414
38.142564,-120.495249
37.299769,-122.115738
43.296473,-87.987773
39.396087,-80.302112
42.9797166,-78.5957239
44.438074,-68.26616
39.424961,-82.52534
42.346346,-71.084324
35.597588,-120.829814
41.264464,-73.00471
40.905323,-74.709445
35.81792,-83.501509
40.751608,-73.968726
33.484047,-79.095578
40.778221,-73.985072
43.3491695,-70.4729397
47.6270468,-122.3149606
41.283656,-72.350958
-32.776316,151.337859
-32.830887,151.320832
-38.3396453,144.311533
-32.83438,151.296241
-37.810074,144.9704774
-37.814605,144.961658
-37.818269,144.964026
-27.4677073,153.0261973
-27.470077,153.026303
-27.465924,153.028141
-37.650208,145.50327
22.304888,114.160424
22.299494,114.17928
22.2984075,114.1777405
48.956242,10.18326
43.623536,-72.3258949
44.804582,-106.956345
46.784467,-92.10232
51.737666,-1.095778
47.782546,7.388462
50.643921,10.684882
22.2989299,114.1779415
-37.366471,140.839181
43.880538,125.421998
31.171317,121.60646
28.035995,120.640254
34.6772700000,135.4999490000
42.101355,-75.913891
33.8114844,-118.138451
32.636738,-117.099984
43.175264,-79.245468
38.934939,-119.940518
40.76696,-73.983569
44.2317557,-71.7626317
49.8848744,-119.4293261
43.751467,-81.6973442
49.016449,-88.311198
33.616571,-117.890341
50.8133446,-121.3268617
45.394521,-72.70771
47.120092,-91.503289
38.74743,-105.17518
35.304266,-93.136555
37.194414,-112.99341
43.695009,-114.354334
40.3351832,-76.6681699
24.553586,-81.795731
33.8231919,-116.5504963
46.2960713,-119.4514867
45.338976,-123.129715
44.276005,-76.44422
46.485244,-64.689395
39.556658,-79.357445
44.1085714,-69.1156928
35.2208325,-97.4484911
40.118077,-88.243875
38.34591,-122.33966
36.999977,-79.889484
40.705115,-74.008089
42.3608812,-71.0560233
41.66116,-70.2799
24.57089,-81.751665
30.154319,-85.589319
36.4108594,-93.7347888
24.554263,-81.800295
39.805834,-79.550686
41.124738,-85.212139
49.080956,-122.82146
40.767743,-73.963665
40.910893,-72.455539
28.618807,-81.37366
45.115395,-123.317741
41.289031,-70.11741
39.3783892,-74.4353557
44.351871,8.565432
37.134167,-104.519352
48.754456,2.351036
41.134294,1.1683
35.461664,-97.65144
55.0078,-3.083018
55.507062,-3.694858
53.234675,13.986505
33.8635560000,-117.9907400000
30.2605620000,120.1696540000
31.2246660000,121.4808490000
30.6534040000,104.0806650000
37.702783,-121.925032
52.658124,8.169818
43.592633,-116.280653
42.70163,-74.926982
50.6782654,-120.3467246
51.044751,-114.063429
41.677874,-86.251347
44.873694,-77.651031
41.278752,-70.093095
43.069577,-70.779154
46.01272,-118.370401
46.016223,-118.38607
41.472154,-75.172537
37.5220717,-122.5135405
39.262711,-123.783953
48.351984,-123.545628
38.579553,-122.578636
49.503291,-119.595049
40.693435,-77.100574
-26.792442,153.130415
51.871619,0.193886
29.301123,120.084763
44.835346,-0.681374
48.457062,10.030968
50.583875,3.088602
51.0520714000,13.7365045000
42.241125,-83.766522
51.440431,6.610193
33.70275,-117.934297
35.6410124,-120.6872712
47.313799,-122.301009
44.283968,-73.983714
31.49365,-97.160484
46.16727,-62.6445622
49.6898679,-83.6673567
49.164643,-119.593912
45.778604,-74.015872
49.5665951,-119.663823
33.516564,-117.015879
44.596426,-75.14905
49.2884189,-123.1221991
33.94584,-118.381748
43.3591609,-70.4747064
29.75713,-95.369525
43.153391,-79.40139
48.4233571,-123.3766224
43.714566,-79.724928
50.708029,-113.947349
26.156545,-81.808505
49.4400503,-119.5745703
37.336027,-119.64585
45.297754,-79.857544
49.2988784,-121.7849185
36.104778,-79.50363
41.2831762,-75.3414059
29.425396,-98.488039
33.52938,-117.771459
40.458457,-106.804763
44.994413,-122.791574
49.2123822,-119.7916322
29.9075536,-90.1605889
45.941759,-66.672783
45.047637,-73.609994
36.1062236,-115.1745805
38.3598318,-122.2906388
38.172739,-75.396266
39.755936,-105.222952
26.128385,-80.104369
47.364064,-68.331158
40.7615893,-73.9752106
49.283791,-123.120989
37.6801208,-113.0623471
39.27552,-120.121176
31.093146,-97.720897
39.300258,-123.791342
44.040991,-71.121649
43.379288,-70.548476
40.762855,-73.977795
37.6499,-118.985167
49.274642,-123.122561
49.032782,-119.463121
43.0838938,-79.081269
35.635866,-120.607745
31.0778128,-97.6561128
31.087196,-97.7161209
39.00496,-78.337848
52.308911,13.444626
-33.448123,151.445305
-28.5397768,153.5522429
-37.825511,144.957692
-38.394317,144.994243
-32.741298,151.325942
46.198035,-119.162687
35.108486,-106.612804
35.6423898,-120.6876664
34.072382,-118.395128
37.20855,-93.227429
43.6587158,-79.3830855
48.4220074,-123.364496
42.3032023,-73.2528029
31.0863846,-97.7145113
34.099893,-118.325744
25.77391,-80.132379
34.062301,-118.290127
34.042799,-118.262703
33.614035,-111.892418
34.710116,-76.632036
40.964868,-85.372749
29.731465,-84.987907
46.343075,-72.545348
35.662822,-81.223768
26.101322,-80.120562
43.496496,-88.545085
41.498136,-81.707145
48.859162,-123.5014062
35.578571,-120.739736
49.244948,-119.55408
49.765502,-97.153375
52.262275,-113.810592
48.431438,-114.341734
43.6221114,-89.7950775
45.575391,-70.87966
26.398535,-81.837357
37.887169,-79.164274
36.802211,-76.190142
43.607687,-84.712949
46.850101,-96.882175
41.3103108,-71.8534852
47.435815,-70.505087
42.9810318,-70.9461109
41.330512,-71.750423
40.763279,-73.98086
40.781547,-73.980475
41.788976,-76.455753
38.966973,-123.114044
32.478487,-111.089833
28.350346,-80.606105
28.349843,-80.607517
40.74979,-74.005335
46.291713,-72.537628
40.779211,-73.960949
44.606461,-86.22303
35.050994,-83.197429
40.6621927,-111.5133249
51.0461809,-114.062747
36.118897,-111.227851
44.579082,-76.317762
44.205554,-69.07028
49.1227778,-119.5808894
34.545913,-112.466926
43.4866257,-80.5276539
52.31092,4.936197
50.934371,11.289436
38.95778,-92.25275
22.279831,114.179712
22.297714,114.174653
22.318894,113.93422
-42.811195,147.261552
-27.470107,153.023998
35.622048,-105.205417
24.6651014,-81.387051
36.119675,-80.289502
48.36737,-116.623211
37.326493,-119.660074
45.610608,-74.595742
45.26939,-123.022485
33.691208,-117.893609
35.1936737,-111.6225943
30.5642077,-96.2665727
41.27475,-72.812976
46.1300306,-64.8781548
48.41166,-71.053976
31.3959245,-103.5053541
30.332426,-87.138416
30.334642,-87.138058
30.257849,-87.6306
30.268241,-87.589209
34.0817921,-118.4133993
32.807264,-117.21805
36.743791,-111.753641
35.809438,-83.576405
50.725494,-113.974947
30.26494,-87.603084
33.4577232,-117.6706401
47.037367,-70.456077
30.423521,-91.131682
46.855618,-71.186048
45.105835,-79.646537
49.5063804,-98.0046451
37.443601,-122.161516
35.662696,-120.668302
-34.755597,149.720984
31.242218,121.504775
23.42132,116.716884
41.240311,121.991402
34.65285,112.406133
55.5646090000,12.9733810000
40.226408,-74.093572
44.685971,10.851913
30.510908,-84.247841
44.292984,-105.526325
-36.12386,146.889963
-36.742895,145.591349
44.989707,14.89947
46.892094,7.542931
39.0407560000,-94.5920299000
41.0262417,-73.6281964
-33.869059,151.208853
-36.079534,146.912326
29.649515,-95.268602
30.344722,-95.410195
53.423522,-113.488681
35.152539,-120.660449
51.0644199,-113.9856229
27.692637,-81.934157
46.257563,-79.388172
39.14694,-123.197442
34.071474,-106.892579
37.049001,-94.480846
39.516978,-119.888626
44.128924,-65.739486
44.374817,-121.641265
56.2317448,-120.834124
34.052495,-118.255408
33.986065,-117.372628
45.121776,-73.068508
49.893411,-97.138906
37.213487,-108.071904
44.056523,-71.626543
33.947903,-116.48687
33.847895,-84.366215
47.4373126,-122.2876227
41.0586001,-124.1427538
43.670651,-79.39394
38.705497,-122.960132
26.189078,-98.205367
47.3183909,-122.5853265
30.185477,-85.821563
36.644403,-93.220609
43.241385,-79.097517
49.244845,-119.52537
43.217429,-79.061431
34.036533,-118.079876
51.1505,-113.999876
30.446294,-84.280133
44.275104,-121.262465
27.6281711,-97.2232362
44.013673,-77.289064
40.71949,-73.963312
50.7681406,-103.7978934
44.655735,-111.100101
52.4612011,-113.7541265
42.867509,-122.167297
37.2129649,-93.37103
49.1917643,-123.1209056
49.097454,-117.71106
44.11511,-71.355553
42.03649,-94.381744
40.77438,-73.963157
46.092016,-118.271808
30.32009,-86.138199
39.293019,-76.615604
39.168901,-86.529371
45.595963,-73.577292
33.297778,-111.892322
36.067842,-79.502316
51.096752,1.121336
43.74975,-87.74694
54.092811,13.085489
48.196679,14.526705
53.430511,-2.179501
23.1212100000,113.3044700000
61.005893,14.543578
39.600831,-110.831666
36.860525,-76.207467
50.059472,8.346059
38.696385,-119.548525
46.378836,-94.256378
46.009797,-92.93137
39.321865,-120.1621
37.3894309,-122.0920614
44.021778,-77.90676
27.6558,-80.356749
30.269491,-97.742266
35.82945,-78.76476
39.220443,-121.062682
40.557834,-90.035403
46.487565,-72.959026
46.462817,-73.142862
52.886147,-118.057083
32.938489,-117.197766
45.12097,-67.076629
43.179251,-79.253347
43.086613,-79.081742
22.300929,114.172092
22.3821493,114.196828
-36.761874,144.27746
-26.684003,153.125567
-38.347017,141.605466
-26.6839381,153.1240462
42.597887,-114.455249
59.3727005000,18.0002317000
43.83641978,-66.12223537
48.0325,-66.705124
45.458238,-75.643775
49.0449413,-118.2065915
49.0159475,-119.4906618
45.96306,-73.709999
43.832547,-79.592936
49.4598041,-120.5070548
49.089364,-118.677421
49.095878,-116.514887
49.0946109,-116.5114286
49.5773585,-119.5765755
49.8060155,-119.500624
49.01781,-119.436865
43.758632,-79.470124
44.015025,-76.972565
49.1797347,-119.5387467
54.063274,-128.668624
45.157006,-71.800846
43.836483,-66.118878
46.272605,-72.506015
51.164339,-115.561843
46.074389,-71.933685
53.91364,-122.750548
49.2917388,-123.135607
45.601574,-77.373042
40.074369,-75.202958
41.9745,-87.862956
32.4923672,-92.0561444
33.708309,-117.953806
47.659917,-117.417273
32.870556,-117.225331
33.18006,-97.111717
38.677497,-108.979798
47.767473,-120.653187
47.607592,-122.189582
33.610142,-117.729803
27.332824,-82.576708
33.62027,-117.875355
38.9021295,-77.0361522
25.799489,-80.126829
43.355383,-70.479345
40.742721,-74.366457
33.65447,-117.626781
33.475028,-82.0101
36.845576,-75.983128
30.9225,-97.4997096
25.730105,-80.237815
38.625421,-90.191492
34.789977,-111.764587
47.610166,-122.335179
34.789847,-111.764
35.685123,-105.937455
44.474261,-70.855942
33.790277,-117.890929
24.571422,-81.754261
39.7248144,-121.8056562
34.241831,-84.770259
32.782707,-79.933428
33.799164,-117.918298
38.811718,-104.723183
33.424609,-112.021664
31.796906,-106.375744
42.333936,-90.396753
33.684154,-112.081904
40.8043,-124.1595855
41.370992,-73.491095
37.207119,-93.291212
38.577291,-122.876575
47.511304,-116.870557
55.955221,-3.191099
42.145542,-75.902081
47.554089,7.592187
51.2270704000,6.7789101000
23.116795,113.145866
45.402786,-122.294371
33.231373,-97.166412
44.46286,-73.179308
51.438598,0.26944
35.189016,-101.931467
22.337555,114.174162
52.994202,-2.290657
31.855989,-86.635765
58.827659,7.796338
21.2904632000,-157.8437300000
47.524843,7.682486
30.790734,-81.663625
53.507179,11.097035
33.67398,-117.882377
51.407268,5.479937
-35.002106,148.109934
47.663559,-117.412422
31.294609,-81.344733
28.427575,-81.468613
36.410313,-93.734754
38.925974,-77.216181
30.546511,-98.360596
32.083486,-81.085183
42.6640025,-77.0559961
51.0446034,-114.0629409
34.068903,-118.402524
41.981019,-87.85953
50.703235,-119.267777
33.776049,-118.072221
45.950147,-74.14673
45.516233,-73.630112
33.509287,-111.988706
45.187538,-73.407642
49.0115069,-118.7857916
49.055961,-118.996879
45.49682,-73.573009
47.611844,-122.193618
41.472262,-75.171428
48.455655,-68.52332
48.406196,-71.056448
50.217648,-66.380342
46.344292,-72.540999
39.1844849,-106.81437
39.63943,-106.368139
29.010826,-95.41154
29.01086,-95.411242
51.140583,-114.026181
40.913199,-74.390008
38.484983,-122.44736
38.230988,-122.612703
38.895083,-77.011283
31.539518,-110.256469
32.39623,-99.764642
43.970278,-77.470055
47.768469,-69.609635
33.767361,-78.778418
33.769328,-78.774974
33.479143,-81.968019
40.127553,-75.407263
32.321426,-110.926987
37.81664,-84.740626
40.13029,-75.450725
31.722612,-110.074365
30.26197,-97.742421
33.51357,-117.748042
38.389613,-75.064479
30.684476,-88.073928
32.1424227,-80.7627025
28.335854,-81.480673
35.038494,-106.618818
43.713952,-87.759414
35.846885,-79.041415
25.888532,-80.125577
36.157123,-115.335113
35.949499,-78.995446
45.4747481,-98.5090549
39.971151,-83.002496
29.473686,-81.124128
40.050521,-82.912239
45.592781,-73.787516
36.969007,-86.431424
39.2687177,-76.2025573
26.281927,-81.800268
39.182261,-78.510871
42.4188789,-90.4259596
30.633489,-96.323218
29.966348,-98.90732
39.697031,-79.1416
31.441441,-109.918226
40.719869,-74.007447
40.763488,-73.961323
40.729234,-73.999013
40.773225,-73.952643
40.753079,-73.968032
40.776461,-73.944363
40.771794,-73.955624
40.744244,-73.984116
40.762189,-73.999714
53.540495,-113.489949
26.848315,-80.091046
33.991767,-84.351229
37.810487,-121.991211
34.417055,-119.676584
42.548345,-88.576531
22.2805028,114.1715185
22.2793785,114.1869236
22.3299408,114.1929772
-32.720737,152.142983
31.828564,117.231262
28.720737,115.794675
39.971222,119.549828
24.762329,113.545654
22.55954,113.456535
45.798446,126.504663
50.9951926000,-114.0742866000
36.655908,114.563616
22.5330130000,113.9304760000
22.27704,114.164391
47.282708,-1.549982
43.5127868,5.4212674
19.361311,-99.2736
44.347885,-69.786042
53.104089,9.981917
50.796377,6.780047
53.618265,10.239104
39.9091680000,116.4800600000
52.4124038,-1.7815766
47.3948,10.887553
33.078426,107.049622
51.51381,-0.153357
31.919376,120.952042
35.531428,-82.604495
37.796979,-79.419007
43.510637,5.456429
49.459823,7.821513
41.045431,-75.312237
43.4795463,5.3657463
60.584991,9.984288
47.017089,4.836543
61.111599,25.928814
47.792192,12.989277
32.424892,105.879715
-34.940794,138.641702
-34.4664,137.632112
-41.217999,146.413378
-33.780806,151.13381
-33.310939,151.522813
-27.593771,153.229448
30.27634,-98.402635
38.465049,-120.04042
38.862637,-77.060346
41.091467,-73.452859
44.28602,-69.368269
41.2834516,-80.4283713
39.8239074,-77.9016381
38.468937,-122.850563
43.6579975,-70.2501711
42.277118,-121.885015
38.910623,-77.045745
43.134025,-70.638056
45.431396,-71.867768
43.1671505,-73.0687762
43.64301,-79.381043
39.523305,-119.780968
44.085145,-123.043158
49.193354,-117.279058
43.252444,-81.150515
43.172567,-72.609107
38.790636,-120.888201
38.746365,-105.178111
43.054447,-108.380793
42.172326,-72.579451
35.786773,-78.663311
33.930574,-118.400744
38.804411,-77.044697
38.913322,-77.039525
36.168972,-115.151857
38.804636,-77.049262
44.146888,-71.182049
24.571365,-81.755211
40.947176,-72.579589
36.003871,-78.91213
35.569905,-120.741587
38.904958,-77.031772
37.785523,-122.428919
41.666913,-73.955206
35.091527,-106.660941
42.348958,-71.064651
33.51505,-84.429233
39.623703,-106.541101
45.053883,-70.308763
29.724498,-95.39029
42.9730504,-71.9827878
33.700929,-84.099336
24.916252,-80.638379
47.63666,-117.477532
45.521879,-122.674024
38.896373,-77.010017
41.889755,-87.618659
46.568566,-72.210311
34.0257921,-118.4571468
37.321772,-122.031361
37.136222,-93.251613
37.136514,-93.25634
38.96084,-119.949216
41.338916,-74.323495
30.288874,-81.401296
38.8982215,-99.3147538
30.248256,-81.537978
38.903543,-77.024973
38.710569,-78.161097
38.901964,-77.019837
47.278873,-70.609794
45.6856217,-121.9052444
38.579938,-122.513364
35.642388,-80.484833
39.199064,-119.777042
43.756027,-88.476599
39.464522,-119.784851
38.908258,-77.036037
27.292711,-80.750696
43.157636,-79.49196
32.888356,-96.48067
43.01624,-88.014666
25.806955,-80.26154
40.746565,-73.971591
39.270393,-84.373524
34.864664,-111.799165
42.465536,-92.319658
40.905693,-72.362142
51.417506,-116.215424
48.0396068,-122.4061314
27.80259,-97.453946
38.806049,-77.056808
38.813023,-77.043613
43.971602,-78.285397
26.108605,-80.252444
44.918953,4.878081
54.88762,-1.557413
44.28254,-85.40306
49.885799,-119.429277
36.588867,109.468124
45.884158,13.344976
28.766853,-96.978988
36.945693,-81.054651
38.211962,-85.67319
38.837573,-104.824889
35.66818,139.74044
35.3835531,139.2761383
63.716298,25.920103
62.516741,25.6913
48.627366,19.103482
39.1481,-123.208604
39.685291,141.127986
38.342928,140.837815
58.820408,9.074264
37.644519,-118.965499
40.588118,-75.560089
42.895248,-70.869299
42.1774601,-70.9087745
36.835455,-119.91058
35.400105,-119.397796
60.872558,10.9465567
31.242916,121.575329
22.375238,114.1125137
-34.841831,148.912575
-32.548361,149.631433
-30.555325,151.682654
-34.178805,140.77932
33.120928,-117.216082
38.7747706,-119.9029911
36.50131,-121.75365
42.939592,-72.849029
41.046223,-73.56724
48.477487,-120.25638
45.272167,-123.016364
48.754197,-122.496675
38.919414,-119.996447
46.0890194,-118.2782343
37.242766,-93.261292
49.951717,-119.388814
38.548889,-122.807771
40.743971,-73.971882
50.671634,-120.354883
38.610448,-122.871408
38.340537,-122.50572
33.66535,-117.881234
43.5670888,-70.2277526
41.024964,-76.426632
47.636469,-90.70809
48.36778,-114.333139
37.786079,-122.4104325
32.853915,-117.258396
32.854614,-117.257992
45.283183,-111.400487
30.332929,-87.137378
35.23576,-82.730093
34.864598,-111.812758
47.671225,-122.122192
38.713727,-78.159574
40.696848,-73.983071
26.101495,-80.114496
45.409725,-122.719951
40.578614,-124.15297
24.569042,-81.752669
40.778412,-73.988294
40.774511,-73.952039
40.793877,-73.967498
40.775968,-73.947846
37.78679,-122.430143
45.469311,-84.934044
35.574613,-120.689693
44.387125,-68.205776
37.241026,-93.262729
30.408205,-97.666596
37.177913,-93.277732
40.5727852,-81.8687799
52.889442,-118.077288
50.448075,-104.605546
39.475511,-106.050167
37.7918779,-122.4071784
45.8899,-123.962171
45.890952,-123.962132
35.909583,-79.054686
38.9007011,-77.0316487
47.03909,-122.882327
39.423515,-119.739984
46.768891,-71.3251
43.252941,-79.070499
49.6011203,-119.6533166
49.190913,-123.140723
41.696794,-73.203389
32.144581,-80.751565
40.770292,-73.967735
41.9699162,-73.9905466
26.688488,-80.090259
37.664451,-76.432381
44.746585,-85.540394
40.714932,-74.366529
33.839773,-84.383023
34.871496,-83.396552
44.529851,-72.781125
41.1297,-81.654725
41.241904,-81.351722
38.909852,-77.047399
43.42914,-80.436691
50.70806,-119.25804
35.19562,-79.473736
36.6622445,-93.2553135
30.7591544,-98.2396823
40.349131,-74.665479
44.152655,-68.441122
37.438194,-122.322541
35.579832,-120.718979
35.575977,-120.69072
29.738161,-95.467246
44.136201,-72.894005
35.627343,-120.685824
34.076247,-118.374499
